2026-05-23 21:36:25,258 | INFO | Estado cargado: loop=0, balance=100.00
2026-05-23 23:51:50,380 | WARNING | No se pudieron obtener datos para SUI: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=SUI-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:51:50,391 | WARNING | No se pudieron obtener datos para INJ: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=INJ-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:51:50,396 | WARNING | No se pudieron obtener datos para SEI: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=SEI-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:51:50,402 | WARNING | No se pudieron obtener datos para TIA: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=TIA-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:51:50,428 | WARNING | No se pudieron obtener datos para OP: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=OP-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:51:50,434 | WARNING | No se pudieron obtener datos para RUNE: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=RUNE-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:51:50,438 | WARNING | No se pudieron obtener datos para APT: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=APT-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:51:50,445 | WARNING | No se pudieron obtener datos para ARB: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=ARB-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:51:50,450 | WARNING | No se pudieron obtener datos para WIF: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=WIF-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:51:50,455 | WARNING | No se pudieron obtener datos para BONK: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=BONK-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:51:50,455 | INFO | Posiciones restauradas: []
2026-05-23 23:51:50,455 | INFO | Inicio ciclo 1/8
2026-05-23 23:52:20,456 | INFO | Inicio ciclo 2/8
=======
2026-05-23 23:53:05,514 | INFO | Estado cargado: loop=9, balance=100.00
2026-05-23 23:53:08,761 | WARNING | No se pudieron obtener datos para BTC: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=BTC-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:08,828 | WARNING | No se pudieron obtener datos para ETH: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=ETH-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:08,893 | WARNING | No se pudieron obtener datos para SOL: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=SOL-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:08,915 | WARNING | No se pudieron obtener datos para XRP: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=XRP-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:08,941 | WARNING | No se pudieron obtener datos para DOGE: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=DOGE-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:08,968 | WARNING | No se pudieron obtener datos para ADA: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=ADA-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,004 | WARNING | No se pudieron obtener datos para AVAX: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=AVAX-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,044 | WARNING | No se pudieron obtener datos para DOT: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=DOT-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,053 | WARNING | No se pudieron obtener datos para LINK: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=LINK-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,085 | WARNING | No se pudieron obtener datos para LTC: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=LTC-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,102 | WARNING | No se pudieron obtener datos para SUI: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=SUI-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,118 | WARNING | No se pudieron obtener datos para INJ: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=INJ-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,155 | WARNING | No se pudieron obtener datos para SEI: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=SEI-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,183 | WARNING | No se pudieron obtener datos para TIA: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=TIA-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,198 | WARNING | No se pudieron obtener datos para OP: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=OP-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,208 | WARNING | No se pudieron obtener datos para RUNE: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=RUNE-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,227 | WARNING | No se pudieron obtener datos para APT: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=APT-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,253 | WARNING | No se pudieron obtener datos para ARB: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=ARB-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,281 | WARNING | No se pudieron obtener datos para WIF: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=WIF-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,301 | WARNING | No se pudieron obtener datos para BONK: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=BONK-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-23 23:53:09,301 | INFO | Posiciones restauradas: []
2026-05-23 23:53:09,301 | INFO | Inicio ciclo 1/8
2026-05-23 23:53:39,302 | INFO | Inicio ciclo 2/8
2026-05-23 23:54:09,303 | INFO | Inicio ciclo 3/8
2026-05-23 23:54:39,304 | INFO | Inicio ciclo 4/8
2026-05-23 23:55:09,305 | INFO | Inicio ciclo 5/8
2026-05-23 23:55:39,306 | INFO | Inicio ciclo 6/8
2026-05-23 23:56:09,307 | INFO | Inicio ciclo 7/8
2026-05-23 23:56:39,308 | INFO | Inicio ciclo 8/8
2026-05-23 23:57:09,309 | INFO | Ejecución completada.
>>>>>>> Stashed changes
2026-05-24 01:33:00,527 | ERROR | Error al leer state.json: Expecting property name enclosed in double quotes: line 5 column 1 (char 61). Usando default.
2026-05-24 01:33:00,528 | INFO | Estado cargado: loop=0, balance=10000.00
2026-05-24 01:33:04,001 | WARNING | No se pudieron obtener datos para BTC: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=BTC-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-24 01:33:04,019 | WARNING | No se pudieron obtener datos para ETH: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=ETH-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-24 01:33:04,048 | WARNING | No se pudieron obtener datos para SOL: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=SOL-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-24 01:33:04,088 | WARNING | No se pudieron obtener datos para XRP: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=XRP-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-24 01:33:04,105 | WARNING | No se pudieron obtener datos para DOGE: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=DOGE-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-24 01:33:04,130 | WARNING | No se pudieron obtener datos para ADA: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=ADA-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-24 01:33:04,191 | WARNING | No se pudieron obtener datos para AVAX: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=AVAX-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-24 01:33:04,237 | WARNING | No se pudieron obtener datos para DOT: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=DOT-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-24 01:33:04,354 | WARNING | No se pudieron obtener datos para LINK: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=LINK-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-24 01:33:04,394 | WARNING | No se pudieron obtener datos para LTC: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=LTC-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
2026-05-24 01:33:04,456 | WARNING | No se pudieron obtener datos para SUI: HTTPSConnectionPool(host='demo.okx.com', port=443): Max retries exceeded with url: /api/v5/market/candles?instId=SUI-USDT-SWAP&bar=5m&limit=200 (Caused by NameResolutionError("HTTPSConnection(host='demo.okx.com', port=443): Failed to resolve 'demo.okx.com' ([Errno -5] No address associated with hostname)"))
